Date;Time;Event Name;URL;Load Time (ms);Time to First Byte (ms);unused;Bytes Out;Bytes In;DNS Lookups;Connections;Requests;OK Responses;Redirects;Not Modified;Not Found;Other Responses;Error Code;Time to Start Render (ms);Segments Transmitted;Segments Retransmitted;Packet Loss (out);Activity Time(ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Doc Complete Time (ms);Event GUID;Time to DOM Element (ms);Includes Object Data;Cache Score;Static CDN Score;One CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Bytes Out (Doc);Bytes In (Doc);DNS Lookups (Doc);Connections (Doc);Requests (Doc);OK Responses (Doc);Redirects (Doc);Not Modified (Doc);Not Found (Doc);Other Responses (Doc);Compression Score;Host;IP Address;ETag Score;Flagged Requests;Flagged Connections;Max Simultaneous Flagged Connections;Time to Base Page Complete (ms);Base Page Result;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Base Page Redirects;Optimization Checked;AFT (ms);DOM Elements;PageSpeed Version;Page Title;Time to Title;Load Event Start;Load Event End;DOM Content Ready Start;DOM Content Ready End;Visually Complete (ms);Browser Name;Browser Version;Base Page Server Count;Base Page Server RTT;Base Page CDN;Adult Site;Run;Cached;Speed Index;domInteractive
07.02.2016;08:38:02;Step 1;https://im-im2.hdm-stuttgart.de;1826;256;;5428;817548;2;2;54;54;0;0;0;0;0;804;;;;1867;;;;;0;;;2;0;1826;;;1;99;0;-1;-1;-1;100;-1;-1;100;5428;817061;2;2;54;54;0;0;0;0;59;;;-1;;;;257;200;0;0;;;197899;80962;0;1;;209;;Medienmaster;580;1825;1837;1163;1163;2375;Firefox;47.0.0.5999;1;44;;0;1;0;1420;409
07.02.2016;08:38:37;Step 1;https://im-im2.hdm-stuttgart.de;1731;259;;5654;817625;2;2;54;54;0;0;0;0;0;1442;;;;1769;;;;;0;;;2;0;1731;;;1;99;0;-1;-1;-1;100;-1;-1;100;5580;817138;2;2;53;53;0;0;0;0;59;;;-1;;;;260;200;0;0;;;197899;80962;0;1;;209;;Medienmaster;644;1731;1735;1003;1003;2283;Firefox;47.0.0.5999;1;43;;0;2;0;1425;502
07.02.2016;08:39:13;Step 1;https://im-im2.hdm-stuttgart.de;1926;270;;5428;817572;2;2;54;54;0;0;0;0;0;783;;;;1944;;;;;0;;;2;0;1926;;;1;99;0;-1;-1;-1;100;-1;-1;100;5428;817085;2;2;54;54;0;0;0;0;59;;;-1;;;;271;200;0;0;;;197899;80962;0;1;;209;;Medienmaster;599;1872;1879;1290;1290;2683;Firefox;47.0.0.5999;1;44;;0;3;0;1601;420
07.02.2016;08:39:50;Step 1;https://im-im2.hdm-stuttgart.de;1839;280;;5428;817566;2;2;54;54;0;0;0;0;0;770;;;;1877;;;;;0;;;2;0;1839;;;1;99;0;-1;-1;-1;100;-1;-1;100;5428;817079;2;2;54;54;0;0;0;0;59;;;-1;;;;281;200;0;0;;;197899;80962;0;1;;209;;Medienmaster;590;1839;1842;1177;1177;2370;Firefox;47.0.0.5999;1;44;;0;4;0;1516;435
07.02.2016;08:40:26;Step 1;https://im-im2.hdm-stuttgart.de;1812;268;;5428;817520;2;2;54;54;0;0;0;0;0;882;;;;1854;;;;;0;;;2;0;1812;;;1;99;0;-1;-1;-1;100;-1;-1;100;5428;817033;2;2;54;54;0;0;0;0;59;;;-1;;;;269;200;0;0;;;197899;80962;0;1;;209;;Medienmaster;571;1811;1823;1125;1125;2382;Firefox;47.0.0.5999;1;42;;0;5;0;1451;413
07.02.2016;08:41:01;Step 1;https://im-im2.hdm-stuttgart.de;1847;285;;5428;817566;2;2;54;54;0;0;0;0;0;783;;;;1885;;;;;0;;;2;0;1847;;;1;99;0;-1;-1;-1;100;-1;-1;100;5428;817079;2;2;54;54;0;0;0;0;59;;;-1;;;;286;200;0;0;;;197899;80962;0;1;;209;;Medienmaster;588;1845;1857;1164;1164;2383;Firefox;47.0.0.5999;1;45;;0;6;0;1556;428
07.02.2016;08:41:37;Step 1;https://im-im2.hdm-stuttgart.de;1820;250;;5428;817536;2;2;54;54;0;0;0;0;0;1008;;;;1855;;;;;0;;;2;0;1820;;;1;99;0;-1;-1;-1;100;-1;-1;100;5428;817049;2;2;54;54;0;0;0;0;59;;;-1;;;;251;200;0;0;;;197899;80962;0;1;;209;;Medienmaster;555;1819;1821;1138;1138;2483;Firefox;47.0.0.5999;1;41;;0;7;0;1452;407
07.02.2016;08:42:13;Step 1;https://im-im2.hdm-stuttgart.de;1722;271;;5855;817608;2;2;54;54;0;0;0;0;0;1399;;;;1765;;;;;0;;;2;0;1722;;;1;99;0;-1;-1;-1;100;-1;-1;100;5855;817121;2;2;54;54;0;0;0;0;59;;;-1;;;;272;200;0;0;;;197899;80962;0;1;;209;;Medienmaster;644;1725;1736;918;918;2179;Firefox;47.0.0.5999;1;46;;0;8;0;1426;511
07.02.2016;08:42:48;Step 1;https://im-im2.hdm-stuttgart.de;1855;301;;5428;817572;2;2;54;54;0;0;0;0;0;785;;;;1897;;;;;0;;;2;0;1855;;;1;99;0;-1;-1;-1;100;-1;-1;100;5428;817085;2;2;54;54;0;0;0;0;59;;;-1;;;;302;200;0;0;;;197899;80962;0;1;;209;;Medienmaster;610;1851;1854;1263;1263;2383;Firefox;47.0.0.5999;1;44;;0;9;0;1444;445
