Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07.10.2016;18:01:36;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;71;70;202;449;;1894;1498;;;Wed, 20 Jul 2016 18:01:33 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;45;;273;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;126;155;155;201;0;0;;;;1;45;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/dozenten2.html;200;67;46;275;173;;7473;7070;;;Sun, 10 Jul 2016 19:01:33 GMT;max-age=3600;text/html;gzip;3;44;;342;;;;;;;;;;;2;50;-1;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;3600;;;1;;0;30;31;65;65;161;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/style.css;200;22;22;320;0;;1643;1538;;;Mon, 10 Jul 2017 18:01:33 GMT;max-age=31536000;text/css;gzip;3;44;;342;;;;;;;;;;;3;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/stylehttp2.css;200;57;57;320;0;;2017;1955;;;Mon, 10 Jul 2017 18:01:33 GMT;max-age=31536000;text/css;gzip;3;44;;377;;;;;;;;;;;4;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/menu.css;200;57;57;320;0;;1269;1207;;;Mon, 10 Jul 2017 18:01:33 GMT;max-age=31536000;text/css;gzip;3;44;;377;;;;;;;;;;;5;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/footer.css;200;57;57;320;0;;517;456;;;Mon, 10 Jul 2017 18:01:33 GMT;max-age=31536000;text/css;gzip;3;44;;377;;;;;;;;;;;6;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/team2.css;200;57;57;320;0;;1217;1155;;;Mon, 10 Jul 2017 18:01:33 GMT;max-age=31536000;text/css;gzip;3;44;;377;;;;;;;;;;;7;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap1.css;200;80;57;320;0;;8210;8148;;;Mon, 10 Jul 2017 18:01:33 GMT;max-age=31536000;text/css;gzip;3;44;;400;;;;;;;;;;;8;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap2.css;200;81;80;320;0;;7158;7096;;;Mon, 10 Jul 2017 18:01:33 GMT;max-age=31536000;text/css;gzip;3;44;;401;;;;;;;;;;;9;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap3.css;200;96;81;320;0;;7213;7151;;;Mon, 10 Jul 2017 18:01:33 GMT;max-age=31536000;text/css;gzip;3;44;;416;;;;;;;;;;;10;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/logos/logo-hdm.png;200;38;38;449;74;;703;605;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/png;;3;44;;487;;;;;;;;;;;11;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/20.jpg;200;52;39;450;34;;4083;4019;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;502;;;;;;;;;;;12;100;0;-1;-1;100;-1;-1;-1;64;-1;0;1;-1;-1;-1;0;0;0;0;4019;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/1.jpg;200;52;52;450;34;;4452;4419;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;502;;;;;;;;;;;13;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4419;1743;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/2.jpg;200;58;54;450;34;;3926;3894;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;508;;;;;;;;;;;14;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3894;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
